"fpr","tpr"
1,1
0.36327608982827,1
0.361955085865258,1
0.360634081902246,1
0.354029062087186,1
0.348745046235139,1
0.336856010568032,1
0.330250990752972,1
0.326287978863937,1
0.323645970937913,1
0.321003963011889,1
0.305151915455746,1
0.301188903566711,1
0.299867899603699,1
0.287978863936592,1
0.28665785997358,1
0.284015852047556,1
0.278731836195509,1
0.277410832232497,1
0.274768824306473,1
0.270805812417437,1
0.268163804491414,1
0.221928665785997,0.99862258953168
0.220607661822986,0.997245179063361
0.219286657859974,0.997245179063361
0.217965653896962,0.997245179063361
0.0462351387054161,0.753443526170799
0.0449141347424042,0.739669421487603
0.0422721268163805,0.727272727272727
0.0409511228533685,0.714876033057851
0.035667107001321,0.699724517906336
0.0303830911492734,0.68870523415978
0.0198150594451784,0.646005509641873
0.0171730515191546,0.632231404958678
0.0158520475561427,0.632231404958678
0.0158520475561427,0.630853994490358
0.0145310435931307,0.617079889807163
0.0145310435931307,0.606060606060606
0.011889035667107,0.600550964187328
0,0
