"fpr","tpr"
1,1
0.807133421400264,1
0.80449141347424,1
0.755614266842801,1
0.750330250990753,1
0.591809775429326,1
0.590488771466314,1
0.486129458388375,1
0.482166446499339,1
0.466314398943197,1
0.461030383091149,1
0.376486129458388,1
0.371202113606341,1
0.367239101717305,1
0.352708058124174,1
0.351387054161162,1
0.309114927344782,1
0.291941875825627,1
0.289299867899604,1
0.287978863936592,1
0.285336856010568,1
0.282694848084544,1
0.25891677675033,1
0.257595772787318,1
0.256274768824306,1
0.254953764861295,1
0.232496697490092,1
0.231175693527081,1
0.224570673712021,1
0.223249669749009,1
0.199471598414795,1
0.198150594451783,1
0.196829590488771,1
0.19550858652576,1
0.194187582562748,1
0.1889035667107,1
0.171730515191546,0.99862258953168
0.170409511228534,0.99862258953168
0.16116248348745,0.995867768595041
0.16116248348745,0.994490358126722
0.159841479524439,0.994490358126722
0.117569352708058,0.929752066115702
0.0937912813738441,0.929752066115702
0.0924702774108322,0.921487603305785
0.0924702774108322,0.920110192837466
0.0911492734478203,0.920110192837466
0.0871862615587847,0.920110192837466
0.0739762219286658,0.727272727272727
0.0739762219286658,0.725895316804408
0.0647291941875826,0.725895316804408
0.0620871862615587,0.725895316804408
0.059445178335535,0.725895316804408
0.0581241743725232,0.725895316804408
0.0568031704095112,0.716253443526171
0.0515191545574637,0.716253443526171
0.0488771466314399,0.716253443526171
0.0462351387054161,0.716253443526171
0.0462351387054161,0.713498622589532
0.0435931307793923,0.713498622589532
0.0422721268163805,0.713498622589532
0.0422721268163805,0.712121212121212
0.0396301188903567,0.712121212121212
0.0396301188903567,0.701101928374656
0.0369881109643329,0.701101928374656
0.035667107001321,0.701101928374656
0.0343461030383091,0.701101928374656
0.0330250990752973,0.701101928374656
0.0317040951122853,0.701101928374656
0.0277410832232496,0.699724517906336
0.0264200792602378,0.699724517906336
0.0250990752972259,0.699724517906336
0.0237780713342141,0.698347107438017
0.0224570673712021,0.698347107438017
0.0211360634081902,0.68732782369146
0.0198150594451784,0.68732782369146
0.0184940554821664,0.68732782369146
0.0171730515191546,0.685950413223141
0.0145310435931307,0.673553719008264
0.0132100396301189,0.673553719008264
0.00924702774108321,0.672176308539945
0.00792602377807139,0.630853994490358
0.00660501981505945,0.630853994490358
0.00132100396301194,0.608815426997245
0.00132100396301194,0.59504132231405
0.00132100396301194,0.59228650137741
0.00132100396301194,0.590909090909091
0,0
